,Parabacteroides distasonis ATCC 8503_0.01.pkl,Bifidobacterium longum strain DSM 20219_0.01.pkl,Ruminococcus gnavus ATCC 29149_0.01.pkl,Bacteroides vulgatus ATCC 8482_0.01.pkl,Lactococcus lactis subsp. lactis Il1403_0.01.pkl,Lactobacillus plantarum WCFS1_0.01.pkl,Bacteroides clarus YIT 12056_0.01.pkl
B. clarus_gapfilled_43,,,,,,,"{'EX_cpd00635_e': 0.022028320993636982, 'EX_cpd11595_e': 0.02202832099362642, 'EX_cpd00027_e': 0.02202832099362642, 'EX_cpd01171_e': 0.022028320993619194, 'EX_cpd00154_e': 0.02202832099359983, 'EX_cpd08306_e': 0.022028320993619194, 'EX_cpd00164_e': 0.022028320993592292, 'EX_cpd00309_e': 0.022028320993592292, 'EX_cpd00280_e': 0.022028320993592292, 'EX_cpd00108_e': 0.022028320993592292, 'EX_cpd00540_e': 0.022028320993592292, 'EX_cpd11597_e': 0.022028320993234082, 'EX_cpd08305_e': 0.022028320993234082, 'EX_cpd00396_e': 0.022028320993234082, 'EX_cpd00039_e': 0.022028320993234082, 'EX_cpd00011_e': 0.022028320993234082, 'EX_cpd00322_e': 0.022028320993234082, 'EX_cpd00111_e': 0.022028320993234082, 'EX_cpd00028_e': 0.022028320993234082, 'EX_cpd00066_e': 0.022028320993234082, 'EX_cpd01188_e': 0.022028320993234082, 'EX_cpd00136_e': 0.022028320993234082, 'EX_cpd03847_e': 0.022028320993234082, 'EX_cpd01080_e': 0.022028320993234082, 'EX_cpd03422_e': 0.022028320993234082, 'EX_cpd00010_e': 0.022028320993234082, 'EX_cpd00264_e': 0.022028320993234082, 'EX_cpd11606_e': 0.022028320993234082, 'EX_cpd00069_e': 0.022028320993234082, 'EX_cpd00060_e': 0.022028320993234082, 'EX_cpd00305_e': 0.022028320993234082, 'EX_cpd00182_e': 0.022028320993893152, 'EX_cpd00073_e': 0.02434814652807047, 'EX_cpd00412_e': 0.022028320993634488, 'EX_cpd00246_e': 0.02202832099363405, 'EX_cpd00367_e': 0.024348146524723724, 'EX_cpd00080_e': 0.022028320993616568, 'EX_cpd00184_e': 0.02202832099362642, 'EX_cpd00438_e': 0.02202832099362642, 'EX_cpd00249_e': 0.02202832099362762, 'EX_cpd00654_e': 0.024348146528432257, 'EX_cpd00277_e': 0.02434814652909288, 'EX_cpd03279_e': 0.022028320993592292, 'EX_cpd00311_e': 0.02434814652910516}"
B. clarus_gapfilled_44,,,,,,,"{'EX_cpd00635_e': 0.02202832099351081, 'EX_cpd11595_e': 0.02202832099351081, 'EX_cpd00027_e': 0.02202832099351081, 'EX_cpd01171_e': 0.022028320993464794, 'EX_cpd00154_e': 0.022028320993464794, 'EX_cpd08306_e': 0.022028320993464794, 'EX_cpd00164_e': 0.022028320993463992, 'EX_cpd00309_e': 0.022028320993465786, 'EX_cpd00280_e': 0.022028320993463992, 'EX_cpd00108_e': 0.022028320993463992, 'EX_cpd00540_e': 0.022028320993463992, 'EX_cpd11597_e': 0.02202832099337078, 'EX_cpd08305_e': 0.02202832099337078, 'EX_cpd00396_e': 0.02202832099337078, 'EX_cpd00039_e': 0.02202832099337078, 'EX_cpd00011_e': 0.02202832099337078, 'EX_cpd00322_e': 0.02202832099337078, 'EX_cpd00111_e': 0.02202832099337078, 'EX_cpd00028_e': 0.02202832099337078, 'EX_cpd00066_e': 0.02202832099337078, 'EX_cpd01188_e': 0.02202832099337078, 'EX_cpd00136_e': 0.02202832099337078, 'EX_cpd03847_e': 0.02202832099337078, 'EX_cpd01080_e': 0.02202832099337078, 'EX_cpd03422_e': 0.02202832099337078, 'EX_cpd00010_e': 0.02202832099337078, 'EX_cpd00264_e': 0.02202832099337078, 'EX_cpd11606_e': 0.02202832099337078, 'EX_cpd00069_e': 0.02202832099337078, 'EX_cpd00060_e': 0.02202832099337078, 'EX_cpd00305_e': 0.02202832099337078, 'EX_cpd00182_e': 0.022028320993382963, 'EX_cpd00073_e': 0.024348146528140227, 'EX_cpd00412_e': 0.02202832099351081, 'EX_cpd00246_e': 0.02202832099351081, 'EX_cpd00367_e': 0.024348146526601687, 'EX_cpd00080_e': 0.022028320993527556, 'EX_cpd00184_e': 0.02202832099351081, 'EX_cpd00438_e': 0.02202832099351081, 'EX_cpd00249_e': 0.02202832099350409, 'EX_cpd00654_e': 0.024348146526603175, 'EX_cpd00277_e': 0.02434814652471776, 'EX_cpd03279_e': 0.022028320993463992, 'EX_cpd00311_e': 0.02434814652445218}"
B. clarus_gapfilled_45,,,,,,,"{'EX_cpd00635_e': 0.022028320993541378, 'EX_cpd11595_e': 0.02202832099356357, 'EX_cpd00027_e': 0.02202832099356357, 'EX_cpd01171_e': 0.022028320993564086, 'EX_cpd00154_e': 0.022028320993564086, 'EX_cpd08306_e': 0.022028320993564086, 'EX_cpd00164_e': 0.02202832099353191, 'EX_cpd00309_e': 0.02202832099353191, 'EX_cpd00280_e': 0.02202832099353191, 'EX_cpd00108_e': 0.02202832099353191, 'EX_cpd00540_e': 0.02202832099353191, 'EX_cpd11597_e': 0.022028320993532302, 'EX_cpd08305_e': 0.022028320993532302, 'EX_cpd00396_e': 0.022028320993532302, 'EX_cpd00039_e': 0.022028320993532302, 'EX_cpd00011_e': 0.022028320993532302, 'EX_cpd00322_e': 0.022028320993532302, 'EX_cpd00111_e': 0.022028320993532302, 'EX_cpd00028_e': 0.022028320993532302, 'EX_cpd00066_e': 0.022028320993532302, 'EX_cpd01188_e': 0.022028320993532302, 'EX_cpd00136_e': 0.022028320993532302, 'EX_cpd03847_e': 0.022028320993532302, 'EX_cpd01080_e': 0.022028320993532302, 'EX_cpd03422_e': 0.022028320993532302, 'EX_cpd00010_e': 0.022028320993532302, 'EX_cpd00264_e': 0.022028320993532302, 'EX_cpd11606_e': 0.022028320993532302, 'EX_cpd00069_e': 0.022028320993532302, 'EX_cpd00060_e': 0.022028320993532302, 'EX_cpd00305_e': 0.022028320993532302, 'EX_cpd00182_e': 0.02202832099394401, 'EX_cpd00073_e': 0.024458566302399842, 'EX_cpd00412_e': 0.02202832099354138, 'EX_cpd00246_e': 0.022028320993542502, 'EX_cpd00367_e': 0.02445856630203137, 'EX_cpd00080_e': 0.02202832099356357, 'EX_cpd00184_e': 0.02202832099356357, 'EX_cpd00438_e': 0.02202832099356357, 'EX_cpd00249_e': 0.02202832099356357, 'EX_cpd00654_e': 0.024458566303198172, 'EX_cpd00277_e': 0.024458566302321013, 'EX_cpd03279_e': 0.02202832099353191, 'EX_cpd00311_e': 0.0244585663023808}"
B. clarus_gapfilled_46,,,,,,,"{'EX_cpd00635_e': 0.022028320993524968, 'EX_cpd11595_e': 0.022028320993401594, 'EX_cpd00027_e': 0.022028320993401594, 'EX_cpd01171_e': 0.022028320993401598, 'EX_cpd00154_e': 0.022028320993401598, 'EX_cpd08306_e': 0.022028320993401598, 'EX_cpd00164_e': 0.022028320993437323, 'EX_cpd00309_e': 0.022028320993437323, 'EX_cpd00280_e': 0.022028320993437323, 'EX_cpd00108_e': 0.022028320993437323, 'EX_cpd00540_e': 0.022028320993437323, 'EX_cpd11597_e': 0.022028320993442957, 'EX_cpd08305_e': 0.022028320993442957, 'EX_cpd00396_e': 0.022028320993442957, 'EX_cpd00039_e': 0.022028320993442957, 'EX_cpd00011_e': 0.022028320993442957, 'EX_cpd00322_e': 0.022028320993442957, 'EX_cpd00111_e': 0.022028320993442957, 'EX_cpd00028_e': 0.022028320993442957, 'EX_cpd00066_e': 0.022028320993442957, 'EX_cpd01188_e': 0.022028320993442957, 'EX_cpd00136_e': 0.022028320993442957, 'EX_cpd03847_e': 0.022028320993442957, 'EX_cpd01080_e': 0.022028320993442957, 'EX_cpd03422_e': 0.022028320993442957, 'EX_cpd00010_e': 0.022028320993442957, 'EX_cpd00264_e': 0.022028320993442957, 'EX_cpd11606_e': 0.022028320993442957, 'EX_cpd00069_e': 0.022028320993442957, 'EX_cpd00060_e': 0.022028320993442957, 'EX_cpd00305_e': 0.022028320993442957, 'EX_cpd00182_e': 0.0220283209935249, 'EX_cpd00073_e': 0.024348146525231356, 'EX_cpd00412_e': 0.022028320993517383, 'EX_cpd00246_e': 0.022028320993529978, 'EX_cpd00367_e': 0.024348146527467484, 'EX_cpd00080_e': 0.02202832099335982, 'EX_cpd00184_e': 0.022028320993401594, 'EX_cpd00438_e': 0.022028320993401594, 'EX_cpd00249_e': 0.022028320993401594, 'EX_cpd00654_e': 0.024348146527488887, 'EX_cpd00277_e': 0.024348146524557628, 'EX_cpd03279_e': 0.022028320993437323, 'EX_cpd00311_e': 0.02434814652533706}"
B. clarus_gapfilled_47,,,,,,,"{'EX_cpd00635_e': 0.02202832099354418, 'EX_cpd11595_e': 0.022028320994168762, 'EX_cpd00027_e': 0.022028320993540927, 'EX_cpd01171_e': 0.022028320993587907, 'EX_cpd00154_e': 0.022028320993587907, 'EX_cpd08306_e': 0.022028320993587907, 'EX_cpd00164_e': 0.022028320993581794, 'EX_cpd00309_e': 0.022028320993581794, 'EX_cpd00280_e': 0.022028320993581794, 'EX_cpd00108_e': 0.022028320993581794, 'EX_cpd00540_e': 0.022028320993581794, 'EX_cpd11597_e': 0.02202832099374304, 'EX_cpd08305_e': 0.02202832099374304, 'EX_cpd00396_e': 0.02202832099374304, 'EX_cpd00039_e': 0.02202832099374304, 'EX_cpd00011_e': 0.02202832099374304, 'EX_cpd00322_e': 0.02202832099374304, 'EX_cpd00111_e': 0.02202832099374304, 'EX_cpd00028_e': 0.02202832099374304, 'EX_cpd00066_e': 0.02202832099374304, 'EX_cpd01188_e': 0.02202832099374304, 'EX_cpd00136_e': 0.02202832099374304, 'EX_cpd03847_e': 0.02202832099374304, 'EX_cpd01080_e': 0.02202832099374304, 'EX_cpd03422_e': 0.02202832099374304, 'EX_cpd00010_e': 0.02202832099374304, 'EX_cpd00264_e': 0.02202832099374304, 'EX_cpd11606_e': 0.02202832099374304, 'EX_cpd00069_e': 0.02202832099374304, 'EX_cpd00060_e': 0.02202832099374304, 'EX_cpd00305_e': 0.02202832099374304, 'EX_cpd00182_e': 0.022028320993534346, 'EX_cpd00073_e': 0.024284194199532885, 'EX_cpd00412_e': 0.022028320993531126, 'EX_cpd00246_e': 0.022028320993452415, 'EX_cpd00367_e': 0.024284194198936793, 'EX_cpd00080_e': 0.022028320994298932, 'EX_cpd00184_e': 0.022028320994168762, 'EX_cpd00438_e': 0.022028320994168762, 'EX_cpd00249_e': 0.022028320993540927, 'EX_cpd00654_e': 0.02428419420018234, 'EX_cpd00277_e': 0.024284194199936795, 'EX_cpd03279_e': 0.022028320993581794, 'EX_cpd00311_e': 0.02428419419937736}"
B. clarus_gapfilled_48,,,,,,,"{'EX_cpd00635_e': 0.02202832099364977, 'EX_cpd11595_e': 0.022028320993499818, 'EX_cpd00027_e': 0.022028320993549462, 'EX_cpd01171_e': 0.022028320993496133, 'EX_cpd00154_e': 0.022028320993496133, 'EX_cpd08306_e': 0.022028320993496133, 'EX_cpd00164_e': 0.022028320993466393, 'EX_cpd00309_e': 0.022028320993743584, 'EX_cpd00280_e': 0.022028320993712613, 'EX_cpd00108_e': 0.022028320993712613, 'EX_cpd00540_e': 0.022028320993712613, 'EX_cpd11597_e': 0.022028320993737072, 'EX_cpd08305_e': 0.022028320993737072, 'EX_cpd00396_e': 0.022028320993737072, 'EX_cpd00039_e': 0.022028320993737072, 'EX_cpd00011_e': 0.022028320993737072, 'EX_cpd00322_e': 0.022028320993737072, 'EX_cpd00111_e': 0.022028320993737072, 'EX_cpd00028_e': 0.022028320993737072, 'EX_cpd00066_e': 0.022028320993737072, 'EX_cpd01188_e': 0.022028320993737072, 'EX_cpd00136_e': 0.022028320993737072, 'EX_cpd03847_e': 0.022028320993737072, 'EX_cpd01080_e': 0.022028320993737072, 'EX_cpd03422_e': 0.022028320993737072, 'EX_cpd00010_e': 0.022028320993737072, 'EX_cpd00264_e': 0.022028320993737072, 'EX_cpd11606_e': 0.022028320993737072, 'EX_cpd00069_e': 0.022028320993737072, 'EX_cpd00060_e': 0.022028320993737072, 'EX_cpd00305_e': 0.022028320993737072, 'EX_cpd00182_e': 0.022028320993616592, 'EX_cpd00073_e': 0.024311561151033816, 'EX_cpd00412_e': 0.022028320993649802, 'EX_cpd00246_e': 0.022028320993632822, 'EX_cpd00367_e': 0.024311561159195045, 'EX_cpd00080_e': 0.02202832099351626, 'EX_cpd00184_e': 0.022028320993499818, 'EX_cpd00438_e': 0.022028320993499818, 'EX_cpd00249_e': 0.022028320993499818, 'EX_cpd00654_e': 0.02431156115732886, 'EX_cpd00277_e': 0.024311561157240712, 'EX_cpd03279_e': 0.022028320993712613, 'EX_cpd00311_e': 0.024311561157918028}"
B. clarus_gapfilled_49,,,,,,,"{'EX_cpd00635_e': 0.022028320993449223, 'EX_cpd11595_e': 0.022028320993568874, 'EX_cpd00027_e': 0.022028320993568874, 'EX_cpd01171_e': 0.022028320993541968, 'EX_cpd00154_e': 0.022028320993541968, 'EX_cpd08306_e': 0.022028320993541968, 'EX_cpd00164_e': 0.02202832099354202, 'EX_cpd00309_e': 0.02202832099359585, 'EX_cpd00280_e': 0.022028320993527684, 'EX_cpd00108_e': 0.022028320993527684, 'EX_cpd00540_e': 0.022028320993527684, 'EX_cpd11597_e': 0.02202832099352777, 'EX_cpd08305_e': 0.02202832099352777, 'EX_cpd00396_e': 0.02202832099352777, 'EX_cpd00039_e': 0.02202832099352777, 'EX_cpd00011_e': 0.02202832099352777, 'EX_cpd00322_e': 0.02202832099352777, 'EX_cpd00111_e': 0.02202832099352777, 'EX_cpd00028_e': 0.02202832099352777, 'EX_cpd00066_e': 0.02202832099352777, 'EX_cpd01188_e': 0.02202832099352777, 'EX_cpd00136_e': 0.02202832099352777, 'EX_cpd03847_e': 0.02202832099352777, 'EX_cpd01080_e': 0.02202832099352777, 'EX_cpd03422_e': 0.02202832099352777, 'EX_cpd00010_e': 0.02202832099352777, 'EX_cpd00264_e': 0.02202832099352777, 'EX_cpd11606_e': 0.02202832099352777, 'EX_cpd00069_e': 0.02202832099352777, 'EX_cpd00060_e': 0.02202832099352777, 'EX_cpd00305_e': 0.02202832099352777, 'EX_cpd00182_e': 0.022028320993457133, 'EX_cpd00073_e': 0.022096682136159396, 'EX_cpd00412_e': 0.02202832099346722, 'EX_cpd00246_e': 0.022028320993449223, 'EX_cpd00367_e': 0.022096682136823614, 'EX_cpd00080_e': 0.022028320993564224, 'EX_cpd00184_e': 0.022028320993568874, 'EX_cpd00438_e': 0.022028320993568874, 'EX_cpd00249_e': 0.022028320993568874, 'EX_cpd00654_e': 0.022096682135491073, 'EX_cpd00277_e': 0.02209668213549395, 'EX_cpd03279_e': 0.022028320993527684, 'EX_cpd00311_e': 0.022096682136515746}"
B. clarus_gapfilled_50,,,,,,,"{'EX_cpd00635_e': 0.02202832099364264, 'EX_cpd11595_e': 0.022028320993631882, 'EX_cpd00027_e': 0.022028320993631882, 'EX_cpd01171_e': 0.022028320993569418, 'EX_cpd00154_e': 0.022028320993569418, 'EX_cpd08306_e': 0.022028320993569418, 'EX_cpd00164_e': 0.022028320993569286, 'EX_cpd00309_e': 0.02202832099367204, 'EX_cpd00280_e': 0.022028320993569286, 'EX_cpd00108_e': 0.022028320993569286, 'EX_cpd00540_e': 0.022028320993569286, 'EX_cpd11597_e': 0.022028320993515184, 'EX_cpd08305_e': 0.022028320993515184, 'EX_cpd00396_e': 0.022028320993515184, 'EX_cpd00039_e': 0.022028320993515184, 'EX_cpd00011_e': 0.022028320993515184, 'EX_cpd00322_e': 0.022028320993515184, 'EX_cpd00111_e': 0.022028320993515184, 'EX_cpd00028_e': 0.022028320993515184, 'EX_cpd00066_e': 0.022028320993515184, 'EX_cpd01188_e': 0.022028320993515184, 'EX_cpd00136_e': 0.022028320993515184, 'EX_cpd03847_e': 0.022028320993515184, 'EX_cpd01080_e': 0.022028320993515184, 'EX_cpd03422_e': 0.022028320993515184, 'EX_cpd00010_e': 0.022028320993515184, 'EX_cpd00264_e': 0.022028320993515184, 'EX_cpd11606_e': 0.022028320993515184, 'EX_cpd00069_e': 0.022028320993515184, 'EX_cpd00060_e': 0.022028320993515184, 'EX_cpd00305_e': 0.022028320993515184, 'EX_cpd00182_e': 0.022028320993606097, 'EX_cpd00073_e': 0.02434814652632636, 'EX_cpd00412_e': 0.02202832099364264, 'EX_cpd00246_e': 0.022028320993601202, 'EX_cpd00367_e': 0.02434814652632596, 'EX_cpd00080_e': 0.022028320993672922, 'EX_cpd00184_e': 0.022028320993631882, 'EX_cpd00438_e': 0.022028320993632385, 'EX_cpd00249_e': 0.022028320993599023, 'EX_cpd00654_e': 0.02434814652485774, 'EX_cpd00277_e': 0.024348146524860528, 'EX_cpd03279_e': 0.022028320993416447, 'EX_cpd00311_e': 0.02434814652490514}"
B. clarus_gapfilled_51,,,,,,,"{'EX_cpd00635_e': 0.02202832099287116, 'EX_cpd11595_e': 0.022028320993611454, 'EX_cpd00027_e': 0.022028320993611454, 'EX_cpd01171_e': 0.022028320993627476, 'EX_cpd00154_e': 0.022028320993627476, 'EX_cpd08306_e': 0.022028320993627476, 'EX_cpd00164_e': 0.022028320993627476, 'EX_cpd00309_e': 0.022028320993627476, 'EX_cpd00280_e': 0.022028320993627476, 'EX_cpd00108_e': 0.022028320993627476, 'EX_cpd00540_e': 0.022028320993627476, 'EX_cpd11597_e': 0.022028320993627462, 'EX_cpd08305_e': 0.022028320993627462, 'EX_cpd00396_e': 0.022028320993627462, 'EX_cpd00039_e': 0.022028320993627462, 'EX_cpd00011_e': 0.022028320993627462, 'EX_cpd00322_e': 0.022028320993627462, 'EX_cpd00111_e': 0.022028320993627462, 'EX_cpd00028_e': 0.022028320993627462, 'EX_cpd00066_e': 0.022028320993627462, 'EX_cpd01188_e': 0.022028320993627462, 'EX_cpd00136_e': 0.022028320993627462, 'EX_cpd03847_e': 0.022028320993627462, 'EX_cpd01080_e': 0.022028320993627462, 'EX_cpd03422_e': 0.022028320993627462, 'EX_cpd00010_e': 0.022028320993627462, 'EX_cpd00264_e': 0.022028320993627462, 'EX_cpd11606_e': 0.022028320993627462, 'EX_cpd00069_e': 0.022028320993627462, 'EX_cpd00060_e': 0.022028320993627462, 'EX_cpd00305_e': 0.022028320993627462, 'EX_cpd00182_e': 0.022028320993367337, 'EX_cpd00073_e': 0.02434814652817932, 'EX_cpd00412_e': 0.022028320995789854, 'EX_cpd00246_e': 0.02202832099338394, 'EX_cpd00367_e': 0.024348146527844935, 'EX_cpd00080_e': 0.02202832099362225, 'EX_cpd00184_e': 0.022028320993611458, 'EX_cpd00438_e': 0.022028320993614976, 'EX_cpd00249_e': 0.022028320993611454, 'EX_cpd00654_e': 0.024348146527853002, 'EX_cpd00277_e': 0.024348146529283046, 'EX_cpd03279_e': 0.022028320993627476, 'EX_cpd00311_e': 0.02434814652917679}"
B. clarus_gapfilled_52,,,,,,,"{'EX_cpd00635_e': 0.02202832099354207, 'EX_cpd11595_e': 0.022028320993542135, 'EX_cpd00027_e': 0.022028320993573543, 'EX_cpd01171_e': 0.022028320993573543, 'EX_cpd00154_e': 0.022028320993573543, 'EX_cpd08306_e': 0.022028320993573543, 'EX_cpd00164_e': 0.022028320993541968, 'EX_cpd00309_e': 0.022028320993541968, 'EX_cpd00280_e': 0.022028320993541968, 'EX_cpd00108_e': 0.022028320993541968, 'EX_cpd00540_e': 0.022028320993541968, 'EX_cpd11597_e': 0.02202832099370551, 'EX_cpd08305_e': 0.02202832099370551, 'EX_cpd00396_e': 0.02202832099370551, 'EX_cpd00039_e': 0.02202832099370551, 'EX_cpd00011_e': 0.02202832099370551, 'EX_cpd00322_e': 0.02202832099370551, 'EX_cpd00111_e': 0.02202832099370551, 'EX_cpd00028_e': 0.02202832099370551, 'EX_cpd00066_e': 0.02202832099370551, 'EX_cpd01188_e': 0.02202832099370551, 'EX_cpd00136_e': 0.02202832099370551, 'EX_cpd03847_e': 0.02202832099370551, 'EX_cpd01080_e': 0.02202832099370551, 'EX_cpd03422_e': 0.02202832099370551, 'EX_cpd00010_e': 0.02202832099370551, 'EX_cpd00264_e': 0.02202832099370551, 'EX_cpd11606_e': 0.02202832099370551, 'EX_cpd00069_e': 0.02202832099370551, 'EX_cpd00060_e': 0.02202832099370551, 'EX_cpd00305_e': 0.02202832099370551, 'EX_cpd00182_e': 0.022028320993547956, 'EX_cpd00073_e': 0.024348146529825736, 'EX_cpd00412_e': 0.02202832099348394, 'EX_cpd00246_e': 0.022028320993739463, 'EX_cpd00367_e': 0.02434814652982562, 'EX_cpd00080_e': 0.022028320993755318, 'EX_cpd00184_e': 0.022028320993542135, 'EX_cpd00438_e': 0.022028320993455152, 'EX_cpd00249_e': 0.022028320993548997, 'EX_cpd00654_e': 0.024348146527779602, 'EX_cpd00277_e': 0.02434814652974802, 'EX_cpd03279_e': 0.022028320993541968, 'EX_cpd00311_e': 0.024348146526907914}"
B. clarus_gapfilled_53,,,,,,,"{'EX_cpd00635_e': 0.022028320993637742, 'EX_cpd11595_e': 0.022028320993554982, 'EX_cpd00027_e': 0.022028320993554982, 'EX_cpd01171_e': 0.022028320993523014, 'EX_cpd00154_e': 0.022028320993523014, 'EX_cpd08306_e': 0.022028320993523014, 'EX_cpd00164_e': 0.022028320993482627, 'EX_cpd00309_e': 0.022028320993586075, 'EX_cpd00280_e': 0.022028320993482627, 'EX_cpd00108_e': 0.022028320993482627, 'EX_cpd00540_e': 0.022028320993482627, 'EX_cpd11597_e': 0.022028320994699695, 'EX_cpd08305_e': 0.022028320994699695, 'EX_cpd00396_e': 0.022028320994699695, 'EX_cpd00039_e': 0.022028320994699695, 'EX_cpd00011_e': 0.022028320994699695, 'EX_cpd00322_e': 0.022028320994699695, 'EX_cpd00111_e': 0.022028320994699695, 'EX_cpd00028_e': 0.022028320994699695, 'EX_cpd00066_e': 0.022028320994699695, 'EX_cpd01188_e': 0.022028320994699695, 'EX_cpd00136_e': 0.022028320994699695, 'EX_cpd03847_e': 0.022028320994699695, 'EX_cpd01080_e': 0.022028320994699695, 'EX_cpd03422_e': 0.022028320994699695, 'EX_cpd00010_e': 0.022028320994699695, 'EX_cpd00264_e': 0.022028320994699695, 'EX_cpd11606_e': 0.022028320994699695, 'EX_cpd00069_e': 0.022028320994699695, 'EX_cpd00060_e': 0.022028320994699695, 'EX_cpd00305_e': 0.022028320994699695, 'EX_cpd00182_e': 0.022028320980522723, 'EX_cpd00073_e': 0.024348146526790886, 'EX_cpd00412_e': 0.022028320995706178, 'EX_cpd00246_e': 0.022028320993598947, 'EX_cpd00367_e': 0.02434814652749974, 'EX_cpd00080_e': 0.022028320993554982, 'EX_cpd00184_e': 0.022028320993554982, 'EX_cpd00438_e': 0.022028320993595717, 'EX_cpd00249_e': 0.022028320993554982, 'EX_cpd00654_e': 0.024348146531261782, 'EX_cpd00277_e': 0.02434814652984915, 'EX_cpd03279_e': 0.022028320993482627, 'EX_cpd00311_e': 0.02434814652773275}"
B. clarus_gapfilled_54,,,,,,,"{'EX_cpd00635_e': 0.022028320993435498, 'EX_cpd11595_e': 0.022028320993435498, 'EX_cpd00027_e': 0.0220283209936357, 'EX_cpd01171_e': 0.022028320993454403, 'EX_cpd00154_e': 0.022028320993454403, 'EX_cpd08306_e': 0.022028320993454403, 'EX_cpd00164_e': 0.022028320993447717, 'EX_cpd00309_e': 0.02202832099344429, 'EX_cpd00280_e': 0.022028320993447717, 'EX_cpd00108_e': 0.022028320993447717, 'EX_cpd00540_e': 0.022028320993447717, 'EX_cpd11597_e': 0.02202832099352464, 'EX_cpd08305_e': 0.02202832099352464, 'EX_cpd00396_e': 0.02202832099352464, 'EX_cpd00039_e': 0.02202832099352464, 'EX_cpd00011_e': 0.02202832099352464, 'EX_cpd00322_e': 0.02202832099352464, 'EX_cpd00111_e': 0.02202832099352464, 'EX_cpd00028_e': 0.02202832099352464, 'EX_cpd00066_e': 0.02202832099352464, 'EX_cpd01188_e': 0.02202832099352464, 'EX_cpd00136_e': 0.02202832099352464, 'EX_cpd03847_e': 0.02202832099352464, 'EX_cpd01080_e': 0.02202832099352464, 'EX_cpd03422_e': 0.02202832099352464, 'EX_cpd00010_e': 0.02202832099352464, 'EX_cpd00264_e': 0.02202832099352464, 'EX_cpd11606_e': 0.02202832099352464, 'EX_cpd00069_e': 0.02202832099352464, 'EX_cpd00060_e': 0.02202832099352464, 'EX_cpd00305_e': 0.02202832099352464, 'EX_cpd00182_e': 0.022028320993456182, 'EX_cpd00073_e': 0.02244926049600336, 'EX_cpd00412_e': 0.022028320993435498, 'EX_cpd00246_e': 0.022028320993435498, 'EX_cpd00367_e': 0.022449260495485696, 'EX_cpd00080_e': 0.022028320993567285, 'EX_cpd00184_e': 0.02202832099398387, 'EX_cpd00438_e': 0.02202832099344131, 'EX_cpd00249_e': 0.022028320993435498, 'EX_cpd00654_e': 0.022449260494061096, 'EX_cpd00277_e': 0.022449260494066346, 'EX_cpd03279_e': 0.022028320993447717, 'EX_cpd00311_e': 0.022449260497589073}"
B. clarus_gapfilled_55,,,,,,,"{'EX_cpd00635_e': 0.02202832099330058, 'EX_cpd11595_e': 0.02202832099347306, 'EX_cpd00027_e': 0.022028320993478796, 'EX_cpd01171_e': 0.02202832099358726, 'EX_cpd00154_e': 0.02202832099358726, 'EX_cpd08306_e': 0.02202832099358726, 'EX_cpd00164_e': 0.022028320993580222, 'EX_cpd00309_e': 0.022028320993473207, 'EX_cpd00280_e': 0.022028320993580222, 'EX_cpd00108_e': 0.022028320993580222, 'EX_cpd00540_e': 0.022028320993580222, 'EX_cpd11597_e': 0.02202832099361417, 'EX_cpd08305_e': 0.02202832099361417, 'EX_cpd00396_e': 0.02202832099361417, 'EX_cpd00039_e': 0.02202832099361417, 'EX_cpd00011_e': 0.02202832099361417, 'EX_cpd00322_e': 0.02202832099361417, 'EX_cpd00111_e': 0.02202832099361417, 'EX_cpd00028_e': 0.02202832099361417, 'EX_cpd00066_e': 0.02202832099361417, 'EX_cpd01188_e': 0.02202832099361417, 'EX_cpd00136_e': 0.02202832099361417, 'EX_cpd03847_e': 0.02202832099361417, 'EX_cpd01080_e': 0.02202832099361417, 'EX_cpd03422_e': 0.02202832099361417, 'EX_cpd00010_e': 0.02202832099361417, 'EX_cpd00264_e': 0.02202832099361417, 'EX_cpd11606_e': 0.02202832099361417, 'EX_cpd00069_e': 0.02202832099361417, 'EX_cpd00060_e': 0.02202832099361417, 'EX_cpd00305_e': 0.02202832099361417, 'EX_cpd00182_e': 0.022028320993582654, 'EX_cpd00073_e': 0.023960532446525303, 'EX_cpd00412_e': 0.022028320993697104, 'EX_cpd00246_e': 0.02202832099433204, 'EX_cpd00367_e': 0.023960532446367283, 'EX_cpd00080_e': 0.0220283210175949, 'EX_cpd00184_e': 0.02202832099347306, 'EX_cpd00438_e': 0.02202832099345776, 'EX_cpd00249_e': 0.02202832099347306, 'EX_cpd00654_e': 0.023960532449099754, 'EX_cpd00277_e': 0.023960532446151216, 'EX_cpd03279_e': 0.022028320993580222, 'EX_cpd00311_e': 0.023960532443797408}"
